name,zone,section,unit,shelf,state
C09-02-04,C,09,02,04,default state
C09-02-05,C,09,02,05,default state
C09-02-06,C,09,02,06,default state
C09-03-01,C,09,03,01,default state
C09-03-02,C,09,03,02,default state
C09-03-03,C,09,03,03,default state
C09-03-04,C,09,03,04,default state
C09-03-05,C,09,03,05,default state
C09-03-06,C,09,03,06,default state
C09-04-01,C,09,04,01,default state
C09-04-02,C,09,04,02,default state
C09-04-03,C,09,04,03,default state
C09-04-04,C,09,04,04,default state
C09-04-05,C,09,04,05,default state
C09-04-06,C,09,04,06,default state
C09-05-01,C,09,05,01,default state
C09-05-02,C,09,05,02,default state
C09-05-03,C,09,05,03,default state
C09-05-04,C,09,05,04,default state
C09-05-05,C,09,05,05,default state
C09-05-06,C,09,05,06,default state
C09-06-01,C,09,06,01,default state
C09-06-02,C,09,06,02,default state
C09-06-03,C,09,06,03,default state
C09-06-04,C,09,06,04,default state
C09-06-05,C,09,06,05,default state
C09-06-06,C,09,06,06,default state
C09-07-01,C,09,07,01,default state
C09-07-02,C,09,07,02,default state
C09-07-03,C,09,07,03,default state
C09-07-04,C,09,07,04,default state
C09-07-05,C,09,07,05,default state
C09-07-06,C,09,07,06,default state
C09-08-01,C,09,08,01,default state
C09-08-02,C,09,08,02,default state
C09-08-03,C,09,08,03,default state
C09-08-04,C,09,08,04,default state
C09-08-05,C,09,08,05,default state
C09-08-06,C,09,08,06,default state
C09-09-01,C,09,09,01,default state
C09-09-02,C,09,09,02,default state
C09-09-03,C,09,09,03,default state
C09-09-04,C,09,09,04,default state
C09-09-05,C,09,09,05,default state
C09-09-06,C,09,09,06,default state
C09-10-01,C,09,10,01,default state
C09-10-02,C,09,10,02,default state
C09-10-03,C,09,10,03,default state
C09-10-04,C,09,10,04,default state
C09-10-05,C,09,10,05,default state
C09-10-06,C,09,10,06,default state
C09-11-01,C,09,11,01,default state
C09-11-02,C,09,11,02,default state
C09-11-03,C,09,11,03,default state
C09-11-04,C,09,11,04,default state
C09-11-05,C,09,11,05,default state
C09-11-06,C,09,11,06,default state
C10-01-01,C,10,01,01,default state
C10-01-02,C,10,01,02,default state
C10-01-03,C,10,01,03,default state
C10-01-04,C,10,01,04,default state
C10-01-05,C,10,01,05,default state
C10-01-06,C,10,01,06,default state
C10-02-01,C,10,02,01,default state
C10-02-02,C,10,02,02,default state
C10-02-03,C,10,02,03,default state
C10-02-04,C,10,02,04,default state
C10-02-05,C,10,02,05,default state
C10-02-06,C,10,02,06,default state
C10-03-01,C,10,03,01,default state
C10-03-02,C,10,03,02,default state
C10-03-03,C,10,03,03,default state
C10-03-04,C,10,03,04,default state
C10-03-05,C,10,03,05,default state
C10-03-06,C,10,03,06,default state
C10-04-01,C,10,04,01,default state
C10-04-02,C,10,04,02,default state
C10-04-03,C,10,04,03,default state
C10-04-04,C,10,04,04,default state
C10-04-05,C,10,04,05,default state
C10-04-06,C,10,04,06,default state
C10-05-01,C,10,05,01,default state
C10-05-02,C,10,05,02,default state
C10-05-03,C,10,05,03,default state
C10-05-04,C,10,05,04,default state
C10-05-05,C,10,05,05,default state
C10-05-06,C,10,05,06,default state
C10-06-01,C,10,06,01,default state
C10-06-02,C,10,06,02,default state
C10-06-03,C,10,06,03,default state
C10-06-04,C,10,06,04,default state
C10-06-05,C,10,06,05,default state
C10-06-06,C,10,06,06,default state
C10-07-01,C,10,07,01,default state
C10-07-02,C,10,07,02,default state
C10-07-03,C,10,07,03,default state
C10-07-04,C,10,07,04,default state
C10-07-05,C,10,07,05,default state
C10-07-06,C,10,07,06,default state
C10-08-01,C,10,08,01,default state
C10-08-02,C,10,08,02,default state
C10-08-03,C,10,08,03,default state
C10-08-04,C,10,08,04,default state
C10-08-05,C,10,08,05,default state
C10-08-06,C,10,08,06,default state
C10-09-01,C,10,09,01,default state
C10-09-02,C,10,09,02,default state
C10-09-03,C,10,09,03,default state
C10-09-04,C,10,09,04,default state
C10-09-05,C,10,09,05,default state
C10-09-06,C,10,09,06,default state
C10-10-01,C,10,10,01,default state
C10-10-02,C,10,10,02,default state
C10-10-03,C,10,10,03,default state
C10-10-04,C,10,10,04,default state
C10-10-05,C,10,10,05,default state
C10-10-06,C,10,10,06,default state
C10-11-01,C,10,11,01,default state
C10-11-02,C,10,11,02,default state
C10-11-03,C,10,11,03,default state
C10-11-04,C,10,11,04,default state
C10-11-05,C,10,11,05,default state
C10-11-06,C,10,11,06,default state
C11-01-01,C,11,01,01,default state
C11-01-02,C,11,01,02,default state
C11-01-03,C,11,01,03,default state
C11-01-04,C,11,01,04,default state
C11-01-05,C,11,01,05,default state
C11-01-06,C,11,01,06,default state
C11-02-01,C,11,02,01,default state
C11-02-02,C,11,02,02,default state
C11-02-03,C,11,02,03,default state
C11-02-04,C,11,02,04,default state
C11-02-05,C,11,02,05,default state
C11-02-06,C,11,02,06,default state
C11-03-01,C,11,03,01,default state
C11-03-02,C,11,03,02,default state
C11-03-03,C,11,03,03,default state
C11-03-04,C,11,03,04,default state
C11-03-05,C,11,03,05,default state
C11-03-06,C,11,03,06,default state
C11-04-01,C,11,04,01,default state
C11-04-02,C,11,04,02,default state
C11-04-03,C,11,04,03,default state
C11-04-04,C,11,04,04,default state
C11-04-05,C,11,04,05,default state
C11-04-06,C,11,04,06,default state
C11-05-01,C,11,05,01,default state
C11-05-02,C,11,05,02,default state
C11-05-03,C,11,05,03,default state
C11-05-04,C,11,05,04,default state
C11-05-05,C,11,05,05,default state
C11-05-06,C,11,05,06,default state
C11-06-01,C,11,06,01,default state
C11-06-02,C,11,06,02,default state
C11-06-03,C,11,06,03,default state
C11-06-04,C,11,06,04,default state
C11-06-05,C,11,06,05,default state
C11-06-06,C,11,06,06,default state
C11-07-01,C,11,07,01,default state
C11-07-02,C,11,07,02,default state
C11-07-03,C,11,07,03,default state
C11-07-04,C,11,07,04,default state
C11-07-05,C,11,07,05,default state
C11-07-06,C,11,07,06,default state
C11-08-01,C,11,08,01,default state
C11-08-02,C,11,08,02,default state
C11-08-03,C,11,08,03,default state
C11-08-04,C,11,08,04,default state
C11-08-05,C,11,08,05,default state
C11-08-06,C,11,08,06,default state
C11-09-01,C,11,09,01,default state
C11-09-02,C,11,09,02,default state
C11-09-03,C,11,09,03,default state
C11-09-04,C,11,09,04,default state
C11-09-05,C,11,09,05,default state
C11-09-06,C,11,09,06,default state
C11-10-01,C,11,10,01,default state
C11-10-02,C,11,10,02,default state
C11-10-03,C,11,10,03,default state
C11-10-04,C,11,10,04,default state
C11-10-05,C,11,10,05,default state
C11-10-06,C,11,10,06,default state
C11-11-01,C,11,11,01,default state
C11-11-02,C,11,11,02,default state
C11-11-03,C,11,11,03,default state
C11-11-04,C,11,11,04,default state
C11-11-05,C,11,11,05,default state
C11-11-06,C,11,11,06,default state
C12-01-01,C,12,01,01,default state
C12-01-02,C,12,01,02,default state
C12-01-03,C,12,01,03,default state
C12-01-04,C,12,01,04,default state
C12-01-05,C,12,01,05,default state
C12-01-06,C,12,01,06,default state
C12-02-01,C,12,02,01,default state
C12-02-02,C,12,02,02,default state
C12-02-03,C,12,02,03,default state
C12-02-04,C,12,02,04,default state
C12-02-05,C,12,02,05,default state
C12-02-06,C,12,02,06,default state
C12-03-01,C,12,03,01,default state
C12-03-02,C,12,03,02,default state
C12-03-03,C,12,03,03,default state
C12-03-04,C,12,03,04,default state
C12-03-05,C,12,03,05,default state
C12-03-06,C,12,03,06,default state
C12-04-01,C,12,04,01,default state
C12-04-02,C,12,04,02,default state
C12-04-03,C,12,04,03,default state
C12-04-04,C,12,04,04,default state
C12-04-05,C,12,04,05,default state
C12-04-06,C,12,04,06,default state
C12-05-01,C,12,05,01,default state
C12-05-02,C,12,05,02,default state
C12-05-03,C,12,05,03,default state
C12-05-04,C,12,05,04,default state
C12-05-05,C,12,05,05,default state
C12-05-06,C,12,05,06,default state
C12-06-01,C,12,06,01,default state
C12-06-02,C,12,06,02,default state
C12-06-03,C,12,06,03,default state
C12-06-04,C,12,06,04,default state
C12-06-05,C,12,06,05,default state
C12-06-06,C,12,06,06,default state
C12-07-01,C,12,07,01,default state
C12-07-02,C,12,07,02,default state
C12-07-03,C,12,07,03,default state
C12-07-04,C,12,07,04,default state
C12-07-05,C,12,07,05,default state
C12-07-06,C,12,07,06,default state
C12-08-01,C,12,08,01,default state
C12-08-02,C,12,08,02,default state
C12-08-03,C,12,08,03,default state
C12-08-04,C,12,08,04,default state
C12-08-05,C,12,08,05,default state
C12-08-06,C,12,08,06,default state
C12-09-01,C,12,09,01,default state
C12-09-02,C,12,09,02,default state
C12-09-03,C,12,09,03,default state
C12-09-04,C,12,09,04,default state
C12-09-05,C,12,09,05,default state
C12-09-06,C,12,09,06,default state
C12-10-01,C,12,10,01,default state
C12-10-02,C,12,10,02,default state
C12-10-03,C,12,10,03,default state
C12-10-04,C,12,10,04,default state
C12-10-05,C,12,10,05,default state
C12-10-06,C,12,10,06,default state
C12-11-01,C,12,11,01,default state
C12-11-02,C,12,11,02,default state
C12-11-03,C,12,11,03,default state
C12-11-04,C,12,11,04,default state
C12-11-05,C,12,11,05,default state
C12-11-06,C,12,11,06,default state
C13-01-01,C,13,01,01,default state
C13-01-02,C,13,01,02,default state
C13-01-03,C,13,01,03,default state
C13-01-04,C,13,01,04,default state
C13-01-05,C,13,01,05,default state
C13-01-06,C,13,01,06,default state
C13-02-01,C,13,02,01,default state
C13-02-02,C,13,02,02,default state
C13-02-03,C,13,02,03,default state
C13-02-04,C,13,02,04,default state
C13-02-05,C,13,02,05,default state
C13-02-06,C,13,02,06,default state
C13-03-01,C,13,03,01,default state
C13-03-02,C,13,03,02,default state
C13-03-03,C,13,03,03,default state
C13-03-04,C,13,03,04,default state
C13-03-05,C,13,03,05,default state
C13-03-06,C,13,03,06,default state
C13-04-01,C,13,04,01,default state
C13-04-02,C,13,04,02,default state
C13-04-03,C,13,04,03,default state
C13-04-04,C,13,04,04,default state
C13-04-05,C,13,04,05,default state
C13-04-06,C,13,04,06,default state
C13-05-01,C,13,05,01,default state
C13-05-02,C,13,05,02,default state
C13-05-03,C,13,05,03,default state
C13-05-04,C,13,05,04,default state
C13-05-05,C,13,05,05,default state
C13-05-06,C,13,05,06,default state
C13-06-01,C,13,06,01,default state
C13-06-02,C,13,06,02,default state
C13-06-03,C,13,06,03,default state
C13-06-04,C,13,06,04,default state
C13-06-05,C,13,06,05,default state
C13-06-06,C,13,06,06,default state
C13-07-01,C,13,07,01,default state
C13-07-02,C,13,07,02,default state
C13-07-03,C,13,07,03,default state
C13-07-04,C,13,07,04,default state
C13-07-05,C,13,07,05,default state
C13-07-06,C,13,07,06,default state
C13-08-01,C,13,08,01,default state
C13-08-02,C,13,08,02,default state
C13-08-03,C,13,08,03,default state
C13-08-04,C,13,08,04,default state
C13-08-05,C,13,08,05,default state
C13-08-06,C,13,08,06,default state
C13-09-01,C,13,09,01,default state
C13-09-02,C,13,09,02,default state
C13-09-03,C,13,09,03,default state
C13-09-04,C,13,09,04,default state
C13-09-05,C,13,09,05,default state
C13-09-06,C,13,09,06,default state
C13-10-01,C,13,10,01,default state
C13-10-02,C,13,10,02,default state
C13-10-03,C,13,10,03,default state
C13-10-04,C,13,10,04,default state
C13-10-05,C,13,10,05,default state
C13-10-06,C,13,10,06,default state
C13-11-01,C,13,11,01,default state
C13-11-02,C,13,11,02,default state
C13-11-03,C,13,11,03,default state
C13-11-04,C,13,11,04,default state
C13-11-05,C,13,11,05,default state
C13-11-06,C,13,11,06,default state
C14-01-01,C,14,01,01,default state
C14-01-02,C,14,01,02,default state
C14-01-03,C,14,01,03,default state
C14-01-04,C,14,01,04,default state
C14-01-05,C,14,01,05,default state
C14-01-06,C,14,01,06,default state
C14-02-01,C,14,02,01,default state
C14-02-02,C,14,02,02,default state
C14-02-03,C,14,02,03,default state
C14-02-04,C,14,02,04,default state
C14-02-05,C,14,02,05,default state
C14-02-06,C,14,02,06,default state
C14-03-01,C,14,03,01,default state
C14-03-02,C,14,03,02,default state
C14-03-03,C,14,03,03,default state
C14-03-04,C,14,03,04,default state
C14-03-05,C,14,03,05,default state
C14-03-06,C,14,03,06,default state
C14-04-01,C,14,04,01,default state
C14-04-02,C,14,04,02,default state
C14-04-03,C,14,04,03,default state
C14-04-04,C,14,04,04,default state
C14-04-05,C,14,04,05,default state
C14-04-06,C,14,04,06,default state
C14-05-01,C,14,05,01,default state
C14-05-02,C,14,05,02,default state
C14-05-03,C,14,05,03,default state
C14-05-04,C,14,05,04,default state
C14-05-05,C,14,05,05,default state
C14-05-06,C,14,05,06,default state
C14-06-01,C,14,06,01,default state
C14-06-02,C,14,06,02,default state
C14-06-03,C,14,06,03,default state
C14-06-04,C,14,06,04,default state
C14-06-05,C,14,06,05,default state
C14-06-06,C,14,06,06,default state
C14-07-01,C,14,07,01,default state
C14-07-02,C,14,07,02,default state
C14-07-03,C,14,07,03,default state
C14-07-04,C,14,07,04,default state
C14-07-05,C,14,07,05,default state
C14-07-06,C,14,07,06,default state
C14-08-01,C,14,08,01,default state
C14-08-02,C,14,08,02,default state
C14-08-03,C,14,08,03,default state
C14-08-04,C,14,08,04,default state
C14-08-05,C,14,08,05,default state
C14-08-06,C,14,08,06,default state
C14-09-01,C,14,09,01,default state
C14-09-02,C,14,09,02,default state
C14-09-03,C,14,09,03,default state
C14-09-04,C,14,09,04,default state
C14-09-05,C,14,09,05,default state
C14-09-06,C,14,09,06,default state
C14-10-01,C,14,10,01,default state
C14-10-02,C,14,10,02,default state
C14-10-03,C,14,10,03,default state
C14-10-04,C,14,10,04,default state
C14-10-05,C,14,10,05,default state
C14-10-06,C,14,10,06,default state
C14-11-01,C,14,11,01,default state
C14-11-02,C,14,11,02,default state
C14-11-03,C,14,11,03,default state
C14-11-04,C,14,11,04,default state
C14-11-05,C,14,11,05,default state
C14-11-06,C,14,11,06,default state
C15-01-01,C,15,01,01,default state
C15-01-02,C,15,01,02,default state
C15-01-03,C,15,01,03,default state
C15-01-04,C,15,01,04,default state
C15-01-05,C,15,01,05,default state
C15-01-06,C,15,01,06,default state
C15-02-01,C,15,02,01,default state
C15-02-02,C,15,02,02,default state
C15-02-03,C,15,02,03,default state
C15-02-04,C,15,02,04,default state
C15-02-05,C,15,02,05,default state
C15-02-06,C,15,02,06,default state
C15-03-01,C,15,03,01,default state
C15-03-02,C,15,03,02,default state
C15-03-03,C,15,03,03,default state
C15-03-04,C,15,03,04,default state
C15-03-05,C,15,03,05,default state
C15-03-06,C,15,03,06,default state
C15-04-01,C,15,04,01,default state
C15-04-02,C,15,04,02,default state
C15-04-03,C,15,04,03,default state
C15-04-04,C,15,04,04,default state
C15-04-05,C,15,04,05,default state
C15-04-06,C,15,04,06,default state
C15-05-01,C,15,05,01,default state
C15-05-02,C,15,05,02,default state
C15-05-03,C,15,05,03,default state
C15-05-04,C,15,05,04,default state
C15-05-05,C,15,05,05,default state
C15-05-06,C,15,05,06,default state
C15-06-01,C,15,06,01,default state
C15-06-02,C,15,06,02,default state
C15-06-03,C,15,06,03,default state
C15-06-04,C,15,06,04,default state
C15-06-05,C,15,06,05,default state
C15-06-06,C,15,06,06,default state
C15-07-01,C,15,07,01,default state
C15-07-02,C,15,07,02,default state
C15-07-03,C,15,07,03,default state
C15-07-04,C,15,07,04,default state
C15-07-05,C,15,07,05,default state
C15-07-06,C,15,07,06,default state
C15-08-01,C,15,08,01,default state
C15-08-02,C,15,08,02,default state
C15-08-03,C,15,08,03,default state
C15-08-04,C,15,08,04,default state
C15-08-05,C,15,08,05,default state
C15-08-06,C,15,08,06,default state
C15-09-01,C,15,09,01,default state
C15-09-02,C,15,09,02,default state
C15-09-03,C,15,09,03,default state
C15-09-04,C,15,09,04,default state
C15-09-05,C,15,09,05,default state
C15-09-06,C,15,09,06,default state
C15-10-01,C,15,10,01,default state
C15-10-02,C,15,10,02,default state
C15-10-03,C,15,10,03,default state
C15-10-04,C,15,10,04,default state
C15-10-05,C,15,10,05,default state
C15-10-06,C,15,10,06,default state
C15-11-01,C,15,11,01,default state
C15-11-02,C,15,11,02,default state
C15-11-03,C,15,11,03,default state
C15-11-04,C,15,11,04,default state
C15-11-05,C,15,11,05,default state
C15-11-06,C,15,11,06,default state
C16-01-01,C,16,01,01,default state
C16-01-02,C,16,01,02,default state
C16-01-03,C,16,01,03,default state
C16-01-04,C,16,01,04,default state
C16-01-05,C,16,01,05,default state
C16-01-06,C,16,01,06,default state
C16-02-01,C,16,02,01,default state
C16-02-02,C,16,02,02,default state
C16-02-03,C,16,02,03,default state
C16-02-04,C,16,02,04,default state
C16-02-05,C,16,02,05,default state
C16-02-06,C,16,02,06,default state
C16-03-01,C,16,03,01,default state
C16-03-02,C,16,03,02,default state
C16-03-03,C,16,03,03,default state
C16-03-04,C,16,03,04,default state
C16-03-05,C,16,03,05,default state
C16-03-06,C,16,03,06,default state
C16-04-01,C,16,04,01,default state
C16-04-02,C,16,04,02,default state
C16-04-03,C,16,04,03,default state
C16-04-04,C,16,04,04,default state
C16-04-05,C,16,04,05,default state
C16-04-06,C,16,04,06,default state
C16-05-01,C,16,05,01,default state
C16-05-02,C,16,05,02,default state
C16-05-03,C,16,05,03,default state
C16-05-04,C,16,05,04,default state
C16-05-05,C,16,05,05,default state
C16-05-06,C,16,05,06,default state
C16-06-01,C,16,06,01,default state
C16-06-02,C,16,06,02,default state
C16-06-03,C,16,06,03,default state
C16-06-04,C,16,06,04,default state
C16-06-05,C,16,06,05,default state
C16-06-06,C,16,06,06,default state
C16-07-01,C,16,07,01,default state
C16-07-02,C,16,07,02,default state
C16-07-03,C,16,07,03,default state
C16-07-04,C,16,07,04,default state
C16-07-05,C,16,07,05,default state
C16-07-06,C,16,07,06,default state
C16-08-01,C,16,08,01,default state
C16-08-02,C,16,08,02,default state
C16-08-03,C,16,08,03,default state
C16-08-04,C,16,08,04,default state
C16-08-05,C,16,08,05,default state
C16-08-06,C,16,08,06,default state
C16-09-01,C,16,09,01,default state
C16-09-02,C,16,09,02,default state
C16-09-03,C,16,09,03,default state
C16-09-04,C,16,09,04,default state
C16-09-05,C,16,09,05,default state
C16-09-06,C,16,09,06,default state
C16-10-01,C,16,10,01,default state
C16-10-02,C,16,10,02,default state
C16-10-03,C,16,10,03,default state
