name,zone,row,column,shelf,status,warehouse_name
C04-02-05,C,4,2,5,reserved,WarehouseCruise
C04-02-06,C,4,2,6,reserved,WarehouseCruise
C04-03-01,C,4,3,1,reserved,WarehouseCruise
C04-03-02,C,4,3,2,reserved,WarehouseCruise
C04-03-03,C,4,3,3,reserved,WarehouseCruise
C04-03-04,C,4,3,4,reserved,WarehouseCruise
C04-03-05,C,4,3,5,reserved,WarehouseCruise
C04-03-06,C,4,3,6,reserved,WarehouseCruise
C04-04-01,C,4,4,1,reserved,WarehouseCruise
C04-04-02,C,4,4,2,reserved,WarehouseCruise
C04-04-03,C,4,4,3,reserved,WarehouseCruise
C04-04-04,C,4,4,4,reserved,WarehouseCruise
C04-04-05,C,4,4,5,reserved,WarehouseCruise
C04-04-06,C,4,4,6,reserved,WarehouseCruise
C04-05-01,C,4,5,1,reserved,WarehouseCruise
C04-05-02,C,4,5,2,reserved,WarehouseCruise
C04-05-03,C,4,5,3,reserved,WarehouseCruise
C04-05-04,C,4,5,4,reserved,WarehouseCruise
C04-05-05,C,4,5,5,reserved,WarehouseCruise
C04-05-06,C,4,5,6,occupied,WarehouseCruise
C04-06-01,C,4,6,1,occupied,WarehouseCruise
C04-06-02,C,4,6,2,occupied,WarehouseCruise
C04-06-03,C,4,6,3,occupied,WarehouseCruise
C04-06-04,C,4,6,4,occupied,WarehouseCruise
C04-06-05,C,4,6,5,occupied,WarehouseCruise
C04-06-06,C,4,6,6,occupied,WarehouseCruise
C04-07-01,C,4,7,1,occupied,WarehouseCruise
C04-07-02,C,4,7,2,occupied,WarehouseCruise
C04-07-03,C,4,7,3,occupied,WarehouseCruise
C04-07-04,C,4,7,4,occupied,WarehouseCruise
C04-07-05,C,4,7,5,empty,WarehouseCruise
C04-07-06,C,4,7,6,empty,WarehouseCruise
C04-08-01,C,4,8,1,empty,WarehouseCruise
C04-08-02,C,4,8,2,empty,WarehouseCruise
C04-08-03,C,4,8,3,empty,WarehouseCruise
C04-08-04,C,4,8,4,empty,WarehouseCruise
C04-08-05,C,4,8,5,empty,WarehouseCruise
C04-08-06,C,4,8,6,empty,WarehouseCruise
C04-09-01,C,4,9,1,empty,WarehouseCruise
C04-09-02,C,4,9,2,empty,WarehouseCruise
C04-09-03,C,4,9,3,empty,WarehouseCruise
C04-09-04,C,4,9,4,empty,WarehouseCruise
C04-09-05,C,4,9,5,empty,WarehouseCruise
C04-09-06,C,4,9,6,empty,WarehouseCruise
C04-10-01,C,4,10,1,empty,WarehouseCruise
C04-10-02,C,4,10,2,empty,WarehouseCruise
C04-10-03,C,4,10,3,occupied,WarehouseCruise
C04-10-04,C,4,10,4,occupied,WarehouseCruise
C04-10-05,C,4,10,5,occupied,WarehouseCruise
C04-10-06,C,4,10,6,occupied,WarehouseCruise
C04-11-01,C,4,11,1,occupied,WarehouseCruise
C04-11-02,C,4,11,2,occupied,WarehouseCruise
C04-11-03,C,4,11,3,occupied,WarehouseCruise
C04-11-04,C,4,11,4,occupied,WarehouseCruise
C04-11-05,C,4,11,5,occupied,WarehouseCruise
C04-11-06,C,4,11,6,occupied,WarehouseCruise
C05-01-01,C,5,1,1,occupied,WarehouseCruise
C05-01-02,C,5,1,2,empty,WarehouseCruise
C05-01-03,C,5,1,3,empty,WarehouseCruise
C05-01-04,C,5,1,4,empty,WarehouseCruise
C05-01-05,C,5,1,5,empty,WarehouseCruise
C05-01-06,C,5,1,6,empty,WarehouseCruise
C05-02-01,C,5,2,1,empty,WarehouseCruise
C05-02-02,C,5,2,2,empty,WarehouseCruise
C05-02-03,C,5,2,3,empty,WarehouseCruise
C05-02-04,C,5,2,4,empty,WarehouseCruise
C05-02-05,C,5,2,5,empty,WarehouseCruise
C05-02-06,C,5,2,6,empty,WarehouseCruise
C05-03-01,C,5,3,1,empty,WarehouseCruise
C05-03-02,C,5,3,2,empty,WarehouseCruise
C05-03-03,C,5,3,3,empty,WarehouseCruise
C05-03-04,C,5,3,4,empty,WarehouseCruise
C05-03-05,C,5,3,5,reserved,WarehouseCruise
C05-03-06,C,5,3,6,reserved,WarehouseCruise
C05-04-01,C,5,4,1,reserved,WarehouseCruise
C05-04-02,C,5,4,2,reserved,WarehouseCruise
C05-04-03,C,5,4,3,reserved,WarehouseCruise
C05-04-04,C,5,4,4,reserved,WarehouseCruise
C05-04-05,C,5,4,5,reserved,WarehouseCruise
C05-04-06,C,5,4,6,reserved,WarehouseCruise
C05-05-01,C,5,5,1,reserved,WarehouseCruise
C05-05-02,C,5,5,2,reserved,WarehouseCruise
C05-05-03,C,5,5,3,reserved,WarehouseCruise
C05-05-04,C,5,5,4,reserved,WarehouseCruise
C05-05-05,C,5,5,5,reserved,WarehouseCruise
C05-05-06,C,5,5,6,reserved,WarehouseCruise
C05-06-01,C,5,6,1,reserved,WarehouseCruise
C05-06-02,C,5,6,2,reserved,WarehouseCruise
C05-06-03,C,5,6,3,reserved,WarehouseCruise
C05-06-04,C,5,6,4,occupied,WarehouseCruise
C05-06-05,C,5,6,5,occupied,WarehouseCruise
C05-06-06,C,5,6,6,occupied,WarehouseCruise
C05-07-01,C,5,7,1,occupied,WarehouseCruise
C05-07-02,C,5,7,2,occupied,WarehouseCruise
C05-07-03,C,5,7,3,occupied,WarehouseCruise
C05-07-04,C,5,7,4,occupied,WarehouseCruise
C05-07-05,C,5,7,5,occupied,WarehouseCruise
C05-07-06,C,5,7,6,occupied,WarehouseCruise
C05-08-01,C,5,8,1,reserved,WarehouseCruise
C05-08-02,C,5,8,2,reserved,WarehouseCruise
C05-08-03,C,5,8,3,reserved,WarehouseCruise
C05-08-04,C,5,8,4,reserved,WarehouseCruise
C05-08-05,C,5,8,5,reserved,WarehouseCruise
C05-08-06,C,5,8,6,reserved,WarehouseCruise
C05-09-01,C,5,9,1,reserved,WarehouseCruise
C05-09-02,C,5,9,2,reserved,WarehouseCruise
C05-09-03,C,5,9,3,reserved,WarehouseCruise
C05-09-04,C,5,9,4,reserved,WarehouseCruise
C05-09-05,C,5,9,5,reserved,WarehouseCruise
C05-09-06,C,5,9,6,reserved,WarehouseCruise
C05-10-01,C,5,10,1,reserved,WarehouseCruise
C05-10-02,C,5,10,2,reserved,WarehouseCruise
C05-10-03,C,5,10,3,reserved,WarehouseCruise
C05-10-04,C,5,10,4,reserved,WarehouseCruise
C05-10-05,C,5,10,5,reserved,WarehouseCruise
C05-10-06,C,5,10,6,occupied,WarehouseCruise
C05-11-01,C,5,11,1,occupied,WarehouseCruise
C05-11-02,C,5,11,2,occupied,WarehouseCruise
C05-11-03,C,5,11,3,occupied,WarehouseCruise
C05-11-04,C,5,11,4,occupied,WarehouseCruise
C05-11-05,C,5,11,5,occupied,WarehouseCruise
C05-11-06,C,5,11,6,occupied,WarehouseCruise
C06-01-01,C,6,1,1,occupied,WarehouseCruise
C06-01-02,C,6,1,2,occupied,WarehouseCruise
C06-01-03,C,6,1,3,empty,WarehouseCruise
C06-01-04,C,6,1,4,empty,WarehouseCruise
C06-01-05,C,6,1,5,empty,WarehouseCruise
C06-01-06,C,6,1,6,empty,WarehouseCruise
C06-02-01,C,6,2,1,empty,WarehouseCruise
C06-02-02,C,6,2,2,empty,WarehouseCruise
C06-02-03,C,6,2,3,empty,WarehouseCruise
C06-02-04,C,6,2,4,empty,WarehouseCruise
C06-02-05,C,6,2,5,empty,WarehouseCruise
C06-02-06,C,6,2,6,empty,WarehouseCruise
C06-03-01,C,6,3,1,empty,WarehouseCruise
C06-03-02,C,6,3,2,empty,WarehouseCruise
C06-03-03,C,6,3,3,empty,WarehouseCruise
C06-03-04,C,6,3,4,reserved,WarehouseCruise
C06-03-05,C,6,3,5,reserved,WarehouseCruise
C06-03-06,C,6,3,6,reserved,WarehouseCruise
C06-04-01,C,6,4,1,reserved,WarehouseCruise
C06-04-02,C,6,4,2,reserved,WarehouseCruise
C06-04-03,C,6,4,3,reserved,WarehouseCruise
C06-04-04,C,6,4,4,reserved,WarehouseCruise
C06-04-05,C,6,4,5,reserved,WarehouseCruise
C06-04-06,C,6,4,6,empty,WarehouseCruise
C06-05-01,C,6,5,1,empty,WarehouseCruise
C06-05-02,C,6,5,2,empty,WarehouseCruise
C06-05-03,C,6,5,3,empty,WarehouseCruise
C06-05-04,C,6,5,4,empty,WarehouseCruise
C06-05-05,C,6,5,5,empty,WarehouseCruise
C06-05-06,C,6,5,6,empty,WarehouseCruise
C06-06-01,C,6,6,1,empty,WarehouseCruise
C06-06-02,C,6,6,2,empty,WarehouseCruise
C06-06-03,C,6,6,3,empty,WarehouseCruise
C06-06-04,C,6,6,4,empty,WarehouseCruise
C06-06-05,C,6,6,5,empty,WarehouseCruise
C06-06-06,C,6,6,6,empty,WarehouseCruise
C06-07-01,C,6,7,1,reserved,WarehouseCruise
C06-07-02,C,6,7,2,reserved,WarehouseCruise
C06-07-03,C,6,7,3,reserved,WarehouseCruise
C06-07-04,C,6,7,4,reserved,WarehouseCruise
C06-07-05,C,6,7,5,reserved,WarehouseCruise
C06-07-06,C,6,7,6,reserved,WarehouseCruise
C06-08-01,C,6,8,1,reserved,WarehouseCruise
C06-08-02,C,6,8,2,reserved,WarehouseCruise
C06-08-03,C,6,8,3,reserved,WarehouseCruise
C06-08-04,C,6,8,4,reserved,WarehouseCruise
C06-08-05,C,6,8,5,reserved,WarehouseCruise
C06-08-06,C,6,8,6,reserved,WarehouseCruise
C06-09-01,C,6,9,1,reserved,WarehouseCruise
C06-09-02,C,6,9,2,occupied,WarehouseCruise
C06-09-03,C,6,9,3,occupied,WarehouseCruise
C06-09-04,C,6,9,4,occupied,WarehouseCruise
C06-09-05,C,6,9,5,occupied,WarehouseCruise
C06-09-06,C,6,9,6,occupied,WarehouseCruise
C06-10-01,C,6,10,1,occupied,WarehouseCruise
C06-10-02,C,6,10,2,reserved,WarehouseCruise
C06-10-03,C,6,10,3,reserved,WarehouseCruise
C06-10-04,C,6,10,4,reserved,WarehouseCruise
C06-10-05,C,6,10,5,reserved,WarehouseCruise
C06-10-06,C,6,10,6,reserved,WarehouseCruise
C06-11-01,C,6,11,1,occupied,WarehouseCruise
C06-11-02,C,6,11,2,occupied,WarehouseCruise
C06-11-03,C,6,11,3,occupied,WarehouseCruise
C06-11-04,C,6,11,4,occupied,WarehouseCruise
C06-11-05,C,6,11,5,occupied,WarehouseCruise
C06-11-06,C,6,11,6,occupied,WarehouseCruise
C07-01-01,C,7,1,1,reserved,WarehouseCruise
C07-01-02,C,7,1,2,reserved,WarehouseCruise
C07-01-03,C,7,1,3,reserved,WarehouseCruise
C07-01-04,C,7,1,4,reserved,WarehouseCruise
C07-01-05,C,7,1,5,reserved,WarehouseCruise
C07-01-06,C,7,1,6,occupied,WarehouseCruise
C07-02-01,C,7,2,1,occupied,WarehouseCruise
C07-02-02,C,7,2,2,occupied,WarehouseCruise
C07-02-03,C,7,2,3,occupied,WarehouseCruise
C07-02-04,C,7,2,4,occupied,WarehouseCruise
C07-02-05,C,7,2,5,occupied,WarehouseCruise
C07-02-06,C,7,2,6,reserved,WarehouseCruise
C07-03-01,C,7,3,1,reserved,WarehouseCruise
C07-03-02,C,7,3,2,reserved,WarehouseCruise
C07-03-03,C,7,3,3,reserved,WarehouseCruise
C07-03-04,C,7,3,4,empty,WarehouseCruise
C07-03-05,C,7,3,5,empty,WarehouseCruise
C07-03-06,C,7,3,6,empty,WarehouseCruise
C07-04-01,C,7,4,1,empty,WarehouseCruise
C07-04-02,C,7,4,2,empty,WarehouseCruise
C07-04-03,C,7,4,3,empty,WarehouseCruise
C07-04-04,C,7,4,4,empty,WarehouseCruise
C07-04-05,C,7,4,5,empty,WarehouseCruise
C07-04-06,C,7,4,6,empty,WarehouseCruise
C07-05-01,C,7,5,1,empty,WarehouseCruise
C07-05-02,C,7,5,2,empty,WarehouseCruise
C07-05-03,C,7,5,3,empty,WarehouseCruise
C07-05-04,C,7,5,4,empty,WarehouseCruise
C07-05-05,C,7,5,5,reserved,WarehouseCruise
C07-05-06,C,7,5,6,reserved,WarehouseCruise
C07-06-01,C,7,6,1,reserved,WarehouseCruise
C07-06-02,C,7,6,2,reserved,WarehouseCruise
C07-06-03,C,7,6,3,reserved,WarehouseCruise
C07-06-04,C,7,6,4,reserved,WarehouseCruise
C07-06-05,C,7,6,5,occupied,WarehouseCruise
C07-06-06,C,7,6,6,occupied,WarehouseCruise
C07-07-01,C,7,7,1,occupied,WarehouseCruise
C07-07-02,C,7,7,2,occupied,WarehouseCruise
C07-07-03,C,7,7,3,occupied,WarehouseCruise
C07-07-04,C,7,7,4,reserved,WarehouseCruise
C07-07-05,C,7,7,5,reserved,WarehouseCruise
C07-07-06,C,7,7,6,reserved,WarehouseCruise
C07-08-01,C,7,8,1,reserved,WarehouseCruise
C07-08-02,C,7,8,2,reserved,WarehouseCruise
C07-08-03,C,7,8,3,occupied,WarehouseCruise
C07-08-04,C,7,8,4,occupied,WarehouseCruise
C07-08-05,C,7,8,5,occupied,WarehouseCruise
C07-08-06,C,7,8,6,occupied,WarehouseCruise
C07-09-01,C,7,9,1,occupied,WarehouseCruise
C07-09-02,C,7,9,2,occupied,WarehouseCruise
C07-09-03,C,7,9,3,reserved,WarehouseCruise
C07-09-04,C,7,9,4,occupied,WarehouseCruise
C07-09-05,C,7,9,5,occupied,WarehouseCruise
C07-09-06,C,7,9,6,occupied,WarehouseCruise
C07-10-01,C,7,10,1,occupied,WarehouseCruise
C07-10-02,C,7,10,2,occupied,WarehouseCruise
C07-10-03,C,7,10,3,reserved,WarehouseCruise
C07-10-04,C,7,10,4,reserved,WarehouseCruise
C07-10-05,C,7,10,5,reserved,WarehouseCruise
C07-10-06,C,7,10,6,reserved,WarehouseCruise
C07-11-01,C,7,11,1,reserved,WarehouseCruise
C07-11-02,C,7,11,2,occupied,WarehouseCruise
C07-11-03,C,7,11,3,occupied,WarehouseCruise
C07-11-04,C,7,11,4,occupied,WarehouseCruise
C07-11-05,C,7,11,5,occupied,WarehouseCruise
C07-11-06,C,7,11,6,occupied,WarehouseCruise
C08-01-01,C,8,1,1,occupied,WarehouseCruise
C08-01-02,C,8,1,2,reserved,WarehouseCruise
C08-01-03,C,8,1,3,empty,WarehouseCruise
C08-01-04,C,8,1,4,empty,WarehouseCruise
C08-01-05,C,8,1,5,empty,WarehouseCruise
C08-01-06,C,8,1,6,empty,WarehouseCruise
C08-02-01,C,8,2,1,empty,WarehouseCruise
C08-02-02,C,8,2,2,empty,WarehouseCruise
C08-02-03,C,8,2,3,empty,WarehouseCruise
C08-02-04,C,8,2,4,empty,WarehouseCruise
C08-02-05,C,8,2,5,empty,WarehouseCruise
C08-02-06,C,8,2,6,empty,WarehouseCruise
C08-03-01,C,8,3,1,empty,WarehouseCruise
C08-03-02,C,8,3,2,empty,WarehouseCruise
C08-03-03,C,8,3,3,empty,WarehouseCruise
C08-03-04,C,8,3,4,reserved,WarehouseCruise
C08-03-05,C,8,3,5,reserved,WarehouseCruise
C08-03-06,C,8,3,6,reserved,WarehouseCruise
C08-04-01,C,8,4,1,reserved,WarehouseCruise
C08-04-02,C,8,4,2,reserved,WarehouseCruise
C08-04-03,C,8,4,3,reserved,WarehouseCruise
C08-04-04,C,8,4,4,occupied,WarehouseCruise
C08-04-05,C,8,4,5,occupied,WarehouseCruise
C08-04-06,C,8,4,6,occupied,WarehouseCruise
C08-05-01,C,8,5,1,occupied,WarehouseCruise
C08-05-02,C,8,5,2,occupied,WarehouseCruise
C08-05-03,C,8,5,3,reserved,WarehouseCruise
C08-05-04,C,8,5,4,reserved,WarehouseCruise
C08-05-05,C,8,5,5,reserved,WarehouseCruise
C08-05-06,C,8,5,6,reserved,WarehouseCruise
C08-06-01,C,8,6,1,reserved,WarehouseCruise
C08-06-02,C,8,6,2,occupied,WarehouseCruise
C08-06-03,C,8,6,3,occupied,WarehouseCruise
C08-06-04,C,8,6,4,occupied,WarehouseCruise
C08-06-05,C,8,6,5,occupied,WarehouseCruise
C08-06-06,C,8,6,6,occupied,WarehouseCruise
C08-07-01,C,8,7,1,occupied,WarehouseCruise
C08-07-02,C,8,7,2,reserved,WarehouseCruise
C08-07-03,C,8,7,3,occupied,WarehouseCruise
C08-07-04,C,8,7,4,occupied,WarehouseCruise
C08-07-05,C,8,7,5,occupied,WarehouseCruise
C08-07-06,C,8,7,6,occupied,WarehouseCruise
C08-08-01,C,8,8,1,occupied,WarehouseCruise
C08-08-02,C,8,8,2,reserved,WarehouseCruise
C08-08-03,C,8,8,3,reserved,WarehouseCruise
C08-08-04,C,8,8,4,reserved,WarehouseCruise
C08-08-05,C,8,8,5,reserved,WarehouseCruise
C08-08-06,C,8,8,6,reserved,WarehouseCruise
C08-09-01,C,8,9,1,occupied,WarehouseCruise
C08-09-02,C,8,9,2,occupied,WarehouseCruise
C08-09-03,C,8,9,3,occupied,WarehouseCruise
C08-09-04,C,8,9,4,occupied,WarehouseCruise
C08-09-05,C,8,9,5,occupied,WarehouseCruise
C08-09-06,C,8,9,6,occupied,WarehouseCruise
C08-10-01,C,8,10,1,reserved,WarehouseCruise
C08-10-02,C,8,10,2,empty,WarehouseCruise
C08-10-03,C,8,10,3,empty,WarehouseCruise
C08-10-04,C,8,10,4,empty,WarehouseCruise
C08-10-05,C,8,10,5,empty,WarehouseCruise
C08-10-06,C,8,10,6,empty,WarehouseCruise
C08-11-01,C,8,11,1,empty,WarehouseCruise
C08-11-02,C,8,11,2,empty,WarehouseCruise
C08-11-03,C,8,11,3,empty,WarehouseCruise
C08-11-04,C,8,11,4,empty,WarehouseCruise
C08-11-05,C,8,11,5,empty,WarehouseCruise
C08-11-06,C,8,11,6,empty,WarehouseCruise
C09-01-01,C,9,1,1,empty,WarehouseCruise
C09-01-02,C,9,1,2,empty,WarehouseCruise
C09-01-03,C,9,1,3,reserved,WarehouseCruise
C09-01-04,C,9,1,4,reserved,WarehouseCruise
C09-01-05,C,9,1,5,reserved,WarehouseCruise
C09-01-06,C,9,1,6,reserved,WarehouseCruise
C09-02-01,C,9,2,1,reserved,WarehouseCruise
C09-02-02,C,9,2,2,reserved,WarehouseCruise
C09-02-03,C,9,2,3,occupied,WarehouseCruise
C09-02-04,C,9,2,4,occupied,WarehouseCruise
C09-02-05,C,9,2,5,occupied,WarehouseCruise
C09-02-06,C,9,2,6,occupied,WarehouseCruise
C09-03-01,C,9,3,1,occupied,WarehouseCruise
C09-03-02,C,9,3,2,reserved,WarehouseCruise
C09-03-03,C,9,3,3,reserved,WarehouseCruise
C09-03-04,C,9,3,4,reserved,WarehouseCruise
C09-03-05,C,9,3,5,reserved,WarehouseCruise
C09-03-06,C,9,3,6,reserved,WarehouseCruise
C09-04-01,C,9,4,1,occupied,WarehouseCruise
C09-04-02,C,9,4,2,occupied,WarehouseCruise
C09-04-03,C,9,4,3,occupied,WarehouseCruise
C09-04-04,C,9,4,4,occupied,WarehouseCruise
C09-04-05,C,9,4,5,occupied,WarehouseCruise
C09-04-06,C,9,4,6,occupied,WarehouseCruise
C09-05-01,C,9,5,1,reserved,WarehouseCruise
C09-05-02,C,9,5,2,occupied,WarehouseCruise
C09-05-03,C,9,5,3,occupied,WarehouseCruise
C09-05-04,C,9,5,4,occupied,WarehouseCruise
C09-05-05,C,9,5,5,occupied,WarehouseCruise
C09-05-06,C,9,5,6,occupied,WarehouseCruise
C09-06-01,C,9,6,1,reserved,WarehouseCruise
C09-06-02,C,9,6,2,reserved,WarehouseCruise
C09-06-03,C,9,6,3,reserved,WarehouseCruise
C09-06-04,C,9,6,4,reserved,WarehouseCruise
C09-06-05,C,9,6,5,reserved,WarehouseCruise
C09-06-06,C,9,6,6,occupied,WarehouseCruise
C09-07-01,C,9,7,1,occupied,WarehouseCruise
C09-07-02,C,9,7,2,occupied,WarehouseCruise
C09-07-03,C,9,7,3,occupied,WarehouseCruise
C09-07-04,C,9,7,4,occupied,WarehouseCruise
C09-07-05,C,9,7,5,occupied,WarehouseCruise
C09-07-06,C,9,7,6,reserved,WarehouseCruise
C09-08-01,C,9,8,1,empty,WarehouseCruise
C09-08-02,C,9,8,2,empty,WarehouseCruise
C09-08-03,C,9,8,3,empty,WarehouseCruise
C09-08-04,C,9,8,4,empty,WarehouseCruise
C09-08-05,C,9,8,5,empty,WarehouseCruise
C09-08-06,C,9,8,6,empty,WarehouseCruise
C09-09-01,C,9,9,1,empty,WarehouseCruise
C09-09-02,C,9,9,2,empty,WarehouseCruise
C09-09-03,C,9,9,3,empty,WarehouseCruise
C09-09-04,C,9,9,4,empty,WarehouseCruise
C09-09-05,C,9,9,5,empty,WarehouseCruise
C09-09-06,C,9,9,6,empty,WarehouseCruise
C09-10-01,C,9,10,1,empty,WarehouseCruise
C09-10-02,C,9,10,2,reserved,WarehouseCruise
C09-10-03,C,9,10,3,reserved,WarehouseCruise
C09-10-04,C,9,10,4,reserved,WarehouseCruise
C09-10-05,C,9,10,5,reserved,WarehouseCruise
C09-10-06,C,9,10,6,reserved,WarehouseCruise
C09-11-01,C,9,11,1,reserved,WarehouseCruise
C09-11-02,C,9,11,2,occupied,WarehouseCruise
C09-11-03,C,9,11,3,occupied,WarehouseCruise
C09-11-04,C,9,11,4,occupied,WarehouseCruise
C09-11-05,C,9,11,5,occupied,WarehouseCruise
C09-11-06,C,9,11,6,occupied,WarehouseCruise
C10-01-01,C,10,1,1,reserved,WarehouseCruise
C10-01-02,C,10,1,2,reserved,WarehouseCruise
C10-01-03,C,10,1,3,reserved,WarehouseCruise
C10-01-04,C,10,1,4,reserved,WarehouseCruise
C10-01-05,C,10,1,5,reserved,WarehouseCruise
C10-01-06,C,10,1,6,occupied,WarehouseCruise
C10-02-01,C,10,2,1,occupied,WarehouseCruise
C10-02-02,C,10,2,2,occupied,WarehouseCruise
C10-02-03,C,10,2,3,occupied,WarehouseCruise
C10-02-04,C,10,2,4,occupied,WarehouseCruise
C10-02-05,C,10,2,5,occupied,WarehouseCruise
C10-02-06,C,10,2,6,reserved,WarehouseCruise
C10-03-01,C,10,3,1,occupied,WarehouseCruise
C10-03-02,C,10,3,2,occupied,WarehouseCruise
C10-03-03,C,10,3,3,occupied,WarehouseCruise
C10-03-04,C,10,3,4,occupied,WarehouseCruise
C10-03-05,C,10,3,5,occupied,WarehouseCruise
C10-03-06,C,10,3,6,reserved,WarehouseCruise
C10-04-01,C,10,4,1,reserved,WarehouseCruise
C10-04-02,C,10,4,2,reserved,WarehouseCruise
C10-04-03,C,10,4,3,reserved,WarehouseCruise
C10-04-04,C,10,4,4,reserved,WarehouseCruise
C10-04-05,C,10,4,5,occupied,WarehouseCruise
C10-04-06,C,10,4,6,occupied,WarehouseCruise
C10-05-01,C,10,5,1,occupied,WarehouseCruise
C10-05-02,C,10,5,2,occupied,WarehouseCruise
C10-05-03,C,10,5,3,occupied,WarehouseCruise
C10-05-04,C,10,5,4,occupied,WarehouseCruise
C10-05-05,C,10,5,5,reserved,WarehouseCruise
C10-05-06,C,10,5,6,empty,WarehouseCruise
C10-06-01,C,10,6,1,empty,WarehouseCruise
C10-06-02,C,10,6,2,empty,WarehouseCruise
C10-06-03,C,10,6,3,empty,WarehouseCruise
C10-06-04,C,10,6,4,empty,WarehouseCruise
C10-06-05,C,10,6,5,empty,WarehouseCruise
C10-06-06,C,10,6,6,empty,WarehouseCruise
C10-07-01,C,10,7,1,empty,WarehouseCruise
C10-07-02,C,10,7,2,empty,WarehouseCruise
C10-07-03,C,10,7,3,empty,WarehouseCruise
C10-07-04,C,10,7,4,empty,WarehouseCruise
C10-07-05,C,10,7,5,empty,WarehouseCruise
C10-07-06,C,10,7,6,empty,WarehouseCruise
C10-08-01,C,10,8,1,reserved,WarehouseCruise
C10-08-02,C,10,8,2,reserved,WarehouseCruise
C10-08-03,C,10,8,3,reserved,WarehouseCruise
C10-08-04,C,10,8,4,reserved,WarehouseCruise
C10-08-05,C,10,8,5,reserved,WarehouseCruise
C10-08-06,C,10,8,6,reserved,WarehouseCruise
C10-09-01,C,10,9,1,occupied,WarehouseCruise
C10-09-02,C,10,9,2,occupied,WarehouseCruise
C10-09-03,C,10,9,3,occupied,WarehouseCruise
C10-09-04,C,10,9,4,occupied,WarehouseCruise
C10-09-05,C,10,9,5,occupied,WarehouseCruise
C10-09-06,C,10,9,6,reserved,WarehouseCruise
C10-10-01,C,10,10,1,reserved,WarehouseCruise
C10-10-02,C,10,10,2,reserved,WarehouseCruise
C10-10-03,C,10,10,3,reserved,WarehouseCruise
C10-10-04,C,10,10,4,reserved,WarehouseCruise
C10-10-05,C,10,10,5,occupied,WarehouseCruise
C10-10-06,C,10,10,6,occupied,WarehouseCruise
C10-11-01,C,10,11,1,occupied,WarehouseCruise
C10-11-02,C,10,11,2,occupied,WarehouseCruise
C10-11-03,C,10,11,3,occupied,WarehouseCruise
C10-11-04,C,10,11,4,occupied,WarehouseCruise
C10-11-05,C,10,11,5,reserved,WarehouseCruise
C10-11-06,C,10,11,6,occupied,WarehouseCruise
C11-01-01,C,11,1,1,occupied,WarehouseCruise
C11-01-02,C,11,1,2,occupied,WarehouseCruise
C11-01-03,C,11,1,3,occupied,WarehouseCruise
C11-01-04,C,11,1,4,occupied,WarehouseCruise
C11-01-05,C,11,1,5,reserved,WarehouseCruise
C11-01-06,C,11,1,6,reserved,WarehouseCruise
C11-02-01,C,11,2,1,reserved,WarehouseCruise
C11-02-02,C,11,2,2,reserved,WarehouseCruise
C11-02-03,C,11,2,3,reserved,WarehouseCruise
C11-02-04,C,11,2,4,occupied,WarehouseCruise
C11-02-05,C,11,2,5,occupied,WarehouseCruise
C11-02-06,C,11,2,6,occupied,WarehouseCruise
C11-03-01,C,11,3,1,occupied,WarehouseCruise
C11-03-02,C,11,3,2,occupied,WarehouseCruise
C11-03-03,C,11,3,3,occupied,WarehouseCruise
C11-03-04,C,11,3,4,reserved,WarehouseCruise
C11-03-05,C,11,3,5,empty,WarehouseCruise
C11-03-06,C,11,3,6,empty,WarehouseCruise
C11-04-01,C,11,4,1,empty,WarehouseCruise
C11-04-02,C,11,4,2,empty,WarehouseCruise
C11-04-03,C,11,4,3,empty,WarehouseCruise
C11-04-04,C,11,4,4,empty,WarehouseCruise
C11-04-05,C,11,4,5,empty,WarehouseCruise
C11-04-06,C,11,4,6,empty,WarehouseCruise
C11-05-01,C,11,5,1,empty,WarehouseCruise
C11-05-02,C,11,5,2,empty,WarehouseCruise
C11-05-03,C,11,5,3,empty,WarehouseCruise
C11-05-04,C,11,5,4,empty,WarehouseCruise
C11-05-05,C,11,5,5,empty,WarehouseCruise
C11-05-06,C,11,5,6,reserved,WarehouseCruise
C11-06-01,C,11,6,1,reserved,WarehouseCruise
C11-06-02,C,11,6,2,reserved,WarehouseCruise
C11-06-03,C,11,6,3,reserved,WarehouseCruise
C11-06-04,C,11,6,4,reserved,WarehouseCruise
C11-06-05,C,11,6,5,reserved,WarehouseCruise
C11-06-06,C,11,6,6,occupied,WarehouseCruise
C11-07-01,C,11,7,1,occupied,WarehouseCruise
C11-07-02,C,11,7,2,occupied,WarehouseCruise
C11-07-03,C,11,7,3,occupied,WarehouseCruise
C11-07-04,C,11,7,4,occupied,WarehouseCruise
C11-07-05,C,11,7,5,reserved,WarehouseCruise
C11-07-06,C,11,7,6,reserved,WarehouseCruise
C11-08-01,C,11,8,1,reserved,WarehouseCruise
C11-08-02,C,11,8,2,reserved,WarehouseCruise
C11-08-03,C,11,8,3,reserved,WarehouseCruise
C11-08-04,C,11,8,4,occupied,WarehouseCruise
C11-08-05,C,11,8,5,occupied,WarehouseCruise
C11-08-06,C,11,8,6,occupied,WarehouseCruise
C11-09-01,C,11,9,1,occupied,WarehouseCruise
C11-09-02,C,11,9,2,occupied,WarehouseCruise
C11-09-03,C,11,9,3,occupied,WarehouseCruise
C11-09-04,C,11,9,4,reserved,WarehouseCruise
